T,Viscosity
2.500000000000000000e+02,2.027895132095984376e+00
2.510000000000000000e+02,1.984925569988648997e+00
2.520000000000000000e+02,1.943196768815132369e+00
2.530000000000000000e+02,1.902664771511606290e+00
2.540000000000000000e+02,1.863287443621078010e+00
2.550000000000000000e+02,1.825024387338327392e+00
2.560000000000000000e+02,1.787836860076691181e+00
2.570000000000000000e+02,1.751687697295110979e+00
2.580000000000000000e+02,1.716541239340254821e+00
2.590000000000000000e+02,1.682363262073943488e+00
2.600000000000000000e+02,1.649120911070375506e+00
2.610000000000000000e+02,1.616782639181026049e+00
2.620000000000000000e+02,1.585318147277519518e+00
2.630000000000000000e+02,1.554698327994449958e+00
2.640000000000000000e+02,1.524895212304931524e+00
2.650000000000000000e+02,1.495881918771844399e+00
2.660000000000000000e+02,1.467632605327223949e+00
2.670000000000000000e+02,1.440122423441062338e+00
2.680000000000000000e+02,1.413327474549128437e+00
2.690000000000000000e+02,1.387224768617143500e+00
2.700000000000000000e+02,1.361792184725896471e+00
2.710000000000000000e+02,1.337008433568696031e+00
2.720000000000000000e+02,1.312853021758909389e+00
2.730000000000000000e+02,1.289306217851276193e+00
2.740000000000000000e+02,1.266349019986311220e+00
2.750000000000000000e+02,1.243963125072305109e+00
2.760000000000000000e+02,1.222130899424348716e+00
2.770000000000000000e+02,1.200835350784420719e+00
2.780000000000000000e+02,1.180060101650905358e+00
2.790000000000000000e+02,1.159789363849907051e+00
2.800000000000000000e+02,1.140007914284612234e+00
2.810000000000000000e+02,1.120701071802463700e+00
2.820000000000000000e+02,1.101854675123291383e+00
2.830000000000000000e+02,1.083455061774696748e+00
2.840000000000000000e+02,1.065489047983964044e+00
2.850000000000000000e+02,1.047943909478536106e+00
2.860000000000000000e+02,1.030807363149736311e+00
2.870000000000000000e+02,1.014067549536889823e+00
2.880000000000000000e+02,9.977130160912822676e-01
2.890000000000000000e+02,9.817327011816443516e-01
2.900000000000000000e+02,9.661159188048400459e-01
2.910000000000000000e+02,9.508523439674232414e-01
2.920000000000000000e+02,9.359319987055465528e-01
2.930000000000000000e+02,9.213452387124011489e-01
2.940000000000000000e+02,9.070827405440268221e-01
2.950000000000000000e+02,8.931354893758393088e-01
2.960000000000000000e+02,8.794947672836674890e-01
2.970000000000000000e+02,8.661521420244659986e-01
2.980000000000000000e+02,8.530994562931403236e-01
2.990000000000000000e+02,8.403288174331476901e-01
3.000000000000000000e+02,8.278325875796750388e-01
